Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка
2020-08-06;9.76;9.09;10.65;10.66;10.95;10.94;;11.25;12.0;10.38;13.19;8.75;12.08;14.22;11.21;9.03;10.65;;13.14;9.17;11.29
2020-08-07;8.84;11.01;9.44;10.96;9.98;13.63;;9.67;12.45;9.13;11.17;9.03;11.05;16.97;10.02;9.4;9.52;;11.89;9.29;11.12
2020-08-08;16.54;26.52;17.35;18.98;18.61;22.98;;20.58;25.18;15.93;21.81;11.87;22.32;25.8;18.69;20.32;18.0;;24.45;17.14;22.13
2020-08-09;24.79;26.18;26.81;32.17;27.39;25.5;;26.94;35.77;23.87;33.68;24.01;30.18;35.01;27.88;25.6;25.04;;33.38;23.66;30.79
2020-08-10;32.57;34.64;35.09;46.88;34.61;31.13;;35.03;40.21;29.61;36.07;19.63;34.1;37.81;35.89;37.28;30.9;;38.01;31.13;36.26
2020-08-11;33.05;36.43;36.49;40.24;37.97;32.69;;36.8;39.44;31.71;40.25;23.46;34.44;39.02;39.41;35.05;35.41;;39.0;32.2;36.31
2020-08-12;31.5;31.74;29.67;35.98;32.86;32.21;;32.48;35.26;28.43;35.77;22.02;31.97;37.62;31.34;32.75;28.81;;36.02;29.72;33.53
2020-08-13;13.5;20.12;19.62;20.31;15.21;17.04;;15.43;14.81;12.67;21.25;10.81;14.92;24.3;18.48;17.22;15.55;;19.13;14.23;16.94
2020-08-14;7.57;20.6;11.48;19.03;9.93;12.64;;12.38;13.95;8.7;14.74;13.01;11.94;18.1;10.66;13.63;8.25;;15.62;7.42;14.15
2020-08-15;10.45;15.16;15.81;22.4;13.42;13.01;;12.91;18.72;12.72;22.28;14.94;13.22;19.27;18.42;13.7;13.23;;15.7;10.2;14.57
2020-08-16;16.28;14.73;16.15;21.83;17.34;12.46;;17.96;19.85;14.23;17.21;18.25;15.46;19.13;17.54;15.25;16.01;;18.9;16.99;17.11
2020-08-17;4.98;8.32;7.21;20.33;5.65;6.09;;6.84;8.07;4.77;7.02;4.54;4.4;8.49;7.44;5.32;5.6;;6.01;5.55;5.86
2020-08-18;6.74;8.56;9.05;11.94;8.56;9.16;;7.64;11.07;6.78;10.53;8.66;7.94;16.53;9.71;7.78;6.74;;9.75;6.76;8.6
2020-08-19;4.4;7.1;6.81;8.97;5.46;8.22;;4.9;7.69;4.77;10.07;6.61;6.53;11.53;7.45;7.2;4.98;;7.46;4.56;5.8
2020-08-20;2.36;3.93;6.05;10.26;3.74;5.08;;3.44;9.35;3.37;7.81;3.96;4.42;8.54;7.77;4.47;3.73;;6.16;2.66;5.5
2020-08-21;7.08;9.39;8.86;17.36;9.14;10.92;;9.22;11.73;8.16;12.92;10.81;10.48;13.37;9.7;10.25;8.54;;12.22;6.91;12.04
2020-08-22;3.25;6.17;6.06;5.03;4.81;7.23;;6.22;8.94;4.91;10.3;5.68;6.2;10.41;6.12;6.12;5.95;;6.18;4.07;5.21
2020-08-23;2.18;6.14;8.79;7.68;3.23;3.41;;6.53;6.42;2.74;9.79;4.53;2.93;7.0;10.52;4.47;5.15;;3.31;2.82;2.91
2020-08-24;3.38;5.1;5.51;8.24;4.72;7.09;;4.53;4.11;3.77;12.01;5.36;5.17;9.68;5.58;6.21;4.67;;5.7;3.41;4.1
2020-08-25;3.72;6.97;11.31;16.64;4.76;5.98;;4.97;9.48;3.65;7.38;4.77;4.03;8.8;11.67;4.47;6.41;;8.02;3.78;6.89
2020-08-26;4.65;6.01;7.78;6.01;6.62;11.13;;6.1;14.850000000000001;5.85;9.79;6.9;5.73;14.07;8.53;4.96;6.33;;7.68;5.35;4.92
2020-08-27;4.06;6.58;10.45;10.2;5.42;7.75;;5.44;20.23;4.66;10.76;5.48;7.3;14.49;7.43;5.29;6.58;;7.82;4.24;4.82
2020-08-28;5.65;9.28;9.22;18.28;8.12;13.55;;7.95;11.45;8.62;12.03;12.15;10.54;16.99;8.36;9.82;7.08;;13.31;5.15;9.52
2020-08-29;4.77;9.82;6.42;12.4;6.73;11.97;;8.89;17.17;6.81;9.46;8.89;8.4;19.04;6.52;7.73;5.97;;14.72;5.38;9.66
2020-08-30;4.32;9.01;9.09;12.28;6.21;14.73;;8.04;11.29;5.67;12.42;7.64;8.27;17.22;7.49;8.18;6.3;;11.69;4.28;11.02
2020-08-31;3.72;5.22;5.84;4.59;5.34;7.97;;5.26;4.64;4.7;9.0;5.86;5.59;11.2;5.5;5.15;4.75;;8.96;3.64;7.1
2020-09-01;5.29;6.56;8.21;6.87;6.25;7.37;;5.95;6.77;4.79;8.89;7.32;5.79;9.26;7.61;6.47;5.67;;8.2;5.59;6.48
2020-09-02;2.14;2.91;3.04;2.95;3.12;5.54;;3.1;2.39;2.27;8.27;3.56;3.04;4.15;3.03;2.62;2.5;;2.84;2.24;2.02
2020-09-03;4.32;5.14;6.11;6.35;5.26;5.32;;5.77;5.47;3.76;6.98;5.71;4.81;6.01;6.24;5.24;4.74;;4.94;4.42;4.45
2020-09-04;2.65;3.4;4.05;4.4;3.91;5.63;;3.68;3.58;2.94;6.39;4.12;3.45;7.25;4.54;3.36;3.76;;3.45;2.91;2.87
2020-09-05;2.88;9.99;4.29;4.17;4.05;16.44;;5.49;8.39;4.24;10.63;5.08;6.23;15.29;4.23;5.72;4.21;;8.39;3.27;4.38
2020-09-06;9.55;16.04;12.74;13.33;11.79;15.0;;16.15;17.27;11.18;12.56;13.56;12.91;25.99;12.53;10.82;10.97;;15.66;8.06;12.23
2020-09-07;9.27;14.79;13.82;14.04;12.92;14.18;;16.2;14.84;12.08;18.25;14.92;14.32;24.25;13.48;11.45;10.78;;14.64;8.62;12.05
2020-09-08;8.8;13.86;13.34;11.93;9.53;17.91;;12.82;13.12;9.23;16.07;11.61;12.9;24.06;12.95;13.02;10.76;;17.7;7.65;12.68
2020-09-09;4.03;14.69;10.62;13.48;6.18;16.56;;9.75;8.68;6.07;13.35;7.31;9.91;25.31;9.39;9.54;6.58;;16.69;4.62;9.95
2020-09-10;2.83;10.35;8.1;12.98;5.78;15.91;;11.6;12.16;9.52;14.6;13.77;10.61;24.36;6.44;7.76;4.8;;15.67;2.33;13.79
2020-09-11;3.48;10.19;9.74;18.86;8.59;19.55;;16.32;19.26;13.21;18.38;18.95;13.75;30.12;7.26;15.75;6.43;;21.69;2.86;21.44
2020-09-12;4.83;16.57;14.03;39.3;10.85;25.0;;27.14;22.02;18.3;19.2;23.23;24.47;44.05;9.24;11.58;10.37;;32.09;5.12;21.56
2020-09-13;5.74;15.71;15.05;34.86;15.3;22.8;;24.64;23.39;20.16;24.48;27.12;23.94;42.13;10.17;15.36;11.65;;26.52;7.83;18.76
2020-09-14;4.59;12.92;11.92;25.82;9.72;18.74;;17.42;14.54;13.5;26.81;16.36;17.13;29.8;8.63;9.79;8.74;;21.71;4.4;16.08
2020-09-15;6.31;15.6;19.15;25.41;12.98;15.94;;15.34;24.82;12.95;18.04;19.53;16.08;32.53;14.36;14.23;10.87;;22.65;6.2;17.39
2020-09-16;7.36;15.58;17.22;13.83;13.69;20.74;;16.64;18.75;12.79;15.21;12.84;11.67;23.44;15.14;8.85;12.7;;21.84;8.34;20.3
2020-09-17;7.69;21.12;28.99;17.72;13.07;35.86;;20.38;22.68;12.67;19.58;11.89;15.62;39.36;20.54;12.46;16.28;;28.87;7.84;23.81
2020-09-18;3.4;15.36;12.89;11.27;9.41;14.74;;11.95;10.46;8.53;15.03;7.71;9.46;19.49;10.3;7.47;6.32;;12.38;4.64;8.79
2020-09-19;1.25;4.74;1.76;1.99;2.02;6.64;;2.82;1.67;1.48;4.97;2.35;2.81;3.43;1.69;1.75;1.96;;2.23;2.03;1.31
2020-09-20;4.23;7.16;10.91;7.17;5.4;18.03;;12.22;18.48;5.51;11.8;6.56;9.19;26.86;8.35;7.68;5.83;;11.71;5.85;8.29
2020-09-21;9.01;18.54;23.5;21.04;10.51;18.02;;11.53;21.16;9.11;15.7;10.29;9.45;28.0;14.73;10.05;14.27;;21.45;7.76;22.7
2020-09-22;14.14;13.53;17.09;12.51;17.34;19.97;;17.36;19.84;11.34;11.28;12.43;11.64;26.05;15.4;11.01;15.11;;20.22;8.54;15.46
2020-09-23;6.01;10.35;8.78;10.24;9.19;15.21;;11.05;10.75;7.93;9.05;10.89;10.04;21.16;8.72;8.35;8.82;;10.38;5.64;9.29
2020-09-24;4.11;12.56;6.27;11.65;3.86;5.28;;5.7;11.68;5.05;6.55;5.24;4.18;11.75;7.63;4.05;7.53;;4.9;4.53;4.95
2020-09-25;3.35;7.46;5.02;4.73;6.56;12.83;;8.87;9.61;7.73;7.11;8.43;7.29;17.06;5.46;4.49;4.13;;8.91;3.44;5.58
2020-09-26;2.05;9.46;2.66;3.2;3.36;12.19;;6.3;8.57;4.34;4.85;3.87;5.71;9.52;2.96;3.26;2.85;;2.64;3.16;2.34
2020-09-27;3.67;10.02;4.39;5.36;4.59;15.42;;7.27;8.59;4.93;9.61;5.77;9.14;22.37;4.18;4.93;5.01;;4.14;4.43;3.09
2020-09-28;5.46;9.97;10.97;7.35;8.92;20.92;;18.79;14.84;12.93;16.06;12.41;20.89;43.7;9.63;11.33;8.32;;16.16;5.19;13.37
2020-09-29;3.86;16.22;8.7;7.67;7.26;9.04;;8.86;8.79;6.76;8.89;15.43;6.81;40.36;5.53;6.84;5.17;;11.67;4.84;8.11
2020-09-30;1.81;23.23;4.78;5.86;5.18;21.54;;15.08;15.23;5.97;12.27;8.06;11.97;39.52;4.62;7.32;3.15;;14.7;3.4;5.25
2020-10-01;1.07;20.46;4.27;4.68;4.28;9.03;;6.44;8.54;4.09;11.28;9.08;5.3;37.56;5.05;8.85;3.12;;5.23;0.82;3.3
2020-10-02;1.19;16.78;4.03;4.58;2.58;16.54;;10.76;5.64;2.67;7.33;3.7;11.07;30.58;3.82;9.11;1.75;;3.12;2.88;1.25
2020-10-03;0.89;23.54;4.47;5.73;2.41;11.36;;8.26;9.76;3.15;14.49;2.48;7.28;23.78;3.44;6.75;1.25;;2.56;1.37;1.32
2020-10-04;1.62;14.91;15.72;7.15;7.32;23.06;;13.46;16.36;11.59;19.54;3.73;10.18;50.15;15.7;6.64;8.57;;13.17;3.6;8.29
2020-10-05;3.8;27.82;20.56;12.02;6.72;12.34;;10.53;24.75;7.26;20.16;9.38;10.02;45.43;17.37;7.1;5.86;;22.65;4.46;15.83
2020-10-06;1.5;11.11;4.64;3.47;4.36;14.49;;12.71;5.95;3.65;10.0;13.57;7.33;21.55;3.68;5.48;3.48;;4.2;3.14;2.87
2020-10-07;2.67;9.05;5.04;4.21;3.42;9.71;;8.1;8.09;2.51;9.16;5.45;8.0;5.0;4.58;4.67;3.09;;3.68;2.85;2.7
2020-10-08;1.17;9.96;3.62;3.14;4.37;15.25;;7.11;7.79;6.61;7.08;7.05;7.2;21.02;2.97;5.03;3.06;;2.99;5.74;1.78
2020-10-09;0.86;9.64;2.21;2.48;1.99;10.32;;8.02;4.54;2.1;4.05;3.07;6.45;6.54;1.84;2.48;1.36;;1.9;2.22;0.84
2020-10-10;1.38;11.02;2.37;3.56;2.74;11.62;;10.52;3.53;2.92;5.14;4.95;9.33;4.51;1.93;5.13;2.19;;1.96;3.37;1.08
2020-10-11;2.4;14.39;4.95;4.15;3.9;7.3;;9.99;13.09;4.11;8.77;12.49;3.16;22.65;4.14;5.95;3.89;;3.87;2.9;5.03
2020-10-12;13.62;39.84;20.34;11.73;12.59;37.53;;34.88;36.61;13.04;12.66;29.95;16.97;57.17;16.54;11.23;19.07;;26.36;11.03;23.82
2020-10-13;4.16;18.09;8.29;8.69;7.79;26.09;;21.32;21.63;13.12;14.86;16.82;18.17;52.02;8.85;14.3;6.87;;17.12;4.58;7.7
2020-10-14;1.14;10.0;4.3;4.75;3.84;20.64;;10.58;9.11;7.87;7.7;6.01;10.58;23.87;3.6;5.95;2.56;;5.4;1.35;1.81
2020-10-15;2.44;6.8;3.57;3.4;2.6;6.93;;5.89;6.32;2.57;4.34;5.95;5.68;4.25;3.3;4.09;2.98;;2.67;2.89;2.22
2020-10-16;4.16;22.67;18.04;7.49;21.24;19.46;;22.34;21.27;12.55;15.81;31.35;15.22;49.79;20.83;6.91;11.23;;21.42;4.24;17.33
2020-10-17;3.98;22.48;16.77;14.04;9.85;18.2;;13.94;18.51;9.83;13.63;13.2;14.46;38.26;12.48;10.11;8.91;;10.48;4.51;8.72
2020-10-18;2.88;5.16;3.73;3.77;3.22;7.0;;5.67;4.65;4.01;4.81;5.71;5.12;7.15;3.52;4.17;3.5;;3.09;3.47;2.83
2020-10-19;0.38;6.88;1.27;1.53;1.52;9.54;;6.41;3.56;2.12;4.74;1.91;4.58;4.92;1.02;2.69;1.03;;1.16;0.83;0.41
2020-10-20;2.8;10.78;4.28;4.84;3.84;14.15;;10.31;5.49;3.82;6.74;4.9;8.59;5.53;4.21;6.68;3.74;;3.59;3.27;2.82
2020-10-21;5.76;14.98;8.14;10.15;7.59;17.04;;12.34;10.45;8.22;17.78;9.74;14.68;13.57;8.93;10.72;7.13;;7.53;6.55;5.96
2020-10-22;2.09;8.29;4.28;5.57;4.02;13.11;;8.19;5.04;2.67;12.35;3.97;9.58;15.09;7.53;5.62;3.22;;3.2;3.71;2.53
2020-10-23;3.54;13.76;6.06;6.37;4.32;15.83;;16.82;11.39;4.84;7.66;5.3;9.67;34.45;7.02;12.55;4.81;;5.26;4.89;4.13
2020-10-24;3.41;20.0;6.78;6.9;7.15;24.56;;12.14;10.37;7.58;13.43;13.69;8.8;35.01;6.54;8.93;6.29;;9.32;3.14;8.17
2020-10-25;2.34;18.31;7.13;4.87;5.96;38.73;;21.41;14.59;5.43;14.85;12.97;14.86;47.18;7.62;7.46;7.01;;12.42;6.66;11.61
2020-10-26;3.03;19.93;5.87;6.15;4.59;27.75;;17.44;17.56;3.04;12.16;8.93;9.02;27.61;5.42;6.82;8.17;;15.79;3.21;11.1
2020-10-27;0.8;13.38;4.1;7.51;3.04;12.08;;14.11;4.16;3.14;14.6;2.74;13.17;18.93;5.97;10.78;3.06;;4.59;2.24;1.84
2020-10-28;1.66;18.96;11.23;16.07;4.38;13.43;;16.86;13.33;7.28;13.31;11.02;14.05;31.9;11.2;9.01;6.31;;13.23;3.58;6.85
2020-10-29;0.56;3.26;1.3;1.33;1.57;8.01;;5.39;1.62;2.15;4.37;2.71;4.96;5.77;1.24;2.52;1.19;;1.28;0.92;0.64
2020-10-30;1.57;9.25;4.03;4.68;2.96;21.27;;11.25;4.66;4.68;8.11;4.91;8.9;9.04;3.72;6.1;3.14;;3.11;1.98;1.99
2020-10-31;11.23;22.76;13.16;9.43;12.86;11.85;;24.3;23.7;11.88;11.01;26.86;11.45;27.54;12.26;8.56;16.65;;11.79;11.24;14.18
2020-11-01;15.63;37.78;23.38;15.86;20.83;28.46;;41.02;39.43;15.13;20.49;28.23;21.12;72.03;19.77;18.87;25.45;;25.5;8.21;22.85
2020-11-02;2.19;9.46;3.84;6.68;4.04;22.25;;7.71;4.52;5.18;15.19;6.72;8.94;7.93;4.13;5.84;3.2;;4.27;3.09;2.7
2020-11-03;1.28;6.98;2.78;2.43;3.84;16.44;;8.98;4.41;8.06;6.07;6.2;6.23;16.22;3.23;10.54;2.61;;3.74;1.12;2.54
2020-11-04;1.23;8.71;2.15;3.15;2.87;12.69;;8.94;5.34;3.75;7.21;3.99;7.9;7.73;2.02;11.32;2.14;;1.8;1.78;1.05
2020-11-05;0.66;5.58;1.26;1.85;1.67;6.97;;8.02;1.8;1.96;3.13;3.29;5.82;2.79;1.1;2.6;1.11;;1.13;1.24;0.72
2020-11-06;6.66;21.93;9.17;4.61;5.3;9.53;;17.51;24.26;5.14;7.7;22.53;4.32;21.71;6.84;5.67;12.25;;8.71;4.1;9.64
2020-11-07;4.81;38.18;22.34;13.73;9.06;24.64;;12.83;14.52;9.85;16.96;13.75;15.43;28.82;18.46;12.38;13.97;;10.21;4.76;9.4
2020-11-08;3.72;8.52;6.05;9.41;6.82;9.96;;9.49;11.03;6.0;20.71;8.39;11.81;10.63;6.15;8.18;6.41;;4.62;7.92;4.76
2020-11-09;2.51;12.05;6.01;4.87;4.44;18.03;;9.47;9.13;5.83;9.35;5.39;8.4;18.65;6.07;4.91;5.82;;4.43;4.03;4.35
2020-11-10;0.2;6.45;1.7;0.95;0.54;8.02;;5.49;3.44;0.08;2.08;1.51;3.97;2.01;1.12;1.9;0.52;;0.77;0.53;0.35
2020-11-11;0.73;6.74;5.46;2.79;1.22;7.95;;14.66;6.94;1.16;6.56;1.38;7.14;31.2;3.06;8.3;1.27;;3.43;1.93;0.88
2020-11-12;3.85;18.32;7.41;6.13;6.64;32.04;;18.41;16.41;5.21;9.75;17.3;5.17;36.52;7.25;5.94;9.11;;21.45;5.75;13.72
2020-11-13;2.91;22.94;5.58;9.18;5.19;29.05;;17.06;10.55;8.75;10.68;7.51;12.64;39.43;5.63;9.59;6.04;;11.37;4.85;6.92
2020-11-14;5.43;67.8;32.58;23.76;36.79;62.37;;56.5;57.07;39.68;45.38;40.17;37.01;128.68;32.23;31.73;17.21;;72.5;9.4;63.56
2020-11-15;33.2;63.27;50.46;58.62;69.42;71.06;;95.19;72.37;50.5;46.07;77.73;57.08;134.0;52.77;53.85;49.62;;89.43;33.98;86.74
2020-11-16;32.13;68.36;77.27;48.89;69.16;75.43;;84.83;76.53;53.51;40.14;67.36;57.15;109.59;68.92;50.59;58.85;;75.89;34.99;78.76
2020-11-17;22.38;64.41;38.56;28.17;57.0;60.26;;75.67;56.85;50.94;43.88;63.8;38.44;104.71;42.24;21.0;30.9;;60.22;15.08;58.28
2020-11-18;6.45;45.09;10.42;13.55;10.4;46.05;;21.94;25.27;18.24;20.57;17.38;21.41;64.8;8.86;13.17;9.5;;20.83;7.71;8.23
2020-11-19;3.74;10.09;4.58;7.66;4.75;16.4;;15.19;7.65;7.21;10.99;7.91;12.42;8.82;4.33;6.42;4.29;;6.06;4.09;3.41
2020-11-20;2.31;12.44;3.05;5.05;3.12;11.36;;11.78;5.09;4.61;7.31;6.24;10.11;5.86;2.54;3.36;2.79;;3.79;2.56;1.89
2020-11-21;1.52;10.51;3.02;3.31;2.23;15.13;;11.08;5.94;2.76;10.34;6.03;8.62;7.03;2.49;3.09;2.5;;3.4;2.27;1.47
2020-11-22;2.87;9.07;6.59;5.79;7.53;25.0;;12.96;15.48;17.15;13.1;14.65;17.7;30.89;7.81;5.11;5.75;;11.13;3.62;6.38
2020-11-23;6.1;21.26;6.36;8.17;13.82;17.99;;16.39;13.07;12.84;18.82;32.16;9.78;46.73;7.42;9.39;8.27;;12.58;5.77;14.17
2020-11-24;7.6;24.94;12.64;18.04;6.77;15.29;;18.96;31.02;5.27;15.3;27.02;5.09;24.71;9.78;7.47;8.93;;12.76;8.45;15.88
2020-11-25;7.37;34.16;12.76;19.1;8.34;30.33;;26.43;45.84;5.47;14.74;28.47;5.35;26.36;10.48;9.33;10.12;;18.58;9.66;17.92
2020-11-26;23.47;52.55;36.79;23.81;33.95;63.3;;54.97;64.02;14.03;21.58;76.57;18.18;104.06;29.26;15.56;29.44;;63.24;24.82;46.56
2020-11-27;52.48;93.27;64.93;44.41;98.57;79.7;52.7;94.9;85.03;41.52;34.07;146.91;83.39;169.41;49.1;60.32;64.24;;98.43;42.01;98.61
2020-11-28;79.03;99.52;82.1;62.31;142.98;111.5;50.08;81.60000000000001;105.17;67.76;35.78;167.81;91.71;189.16;60.61;73.61;89.15;;124.17;76.36;130.37
2020-11-29;89.51;119.66;97.63;65.47;140.59;126.35;66.72;68.30000000000001;149.4;78.52;44.09;165.71;103.67;181.67;80.03;79.61;90.28;;143.66;87.06;162.73
2020-11-30;7.15;102.02;100.94;74.19;103.28;80.45;88.98;55.000000000000014;98.63;109.26;53.39;71.79;96.04;138.31;83.67;65.4;67.12;;96.5;11.6;86.12
2020-12-01;11.04;26.71;12.1;18.24;14.15;35.49;12.26;41.70000000000002;20.12;22.31;23.31;20.37;26.49;47.16;12.45;14.56;12.43;;13.2;11.83;10.13
2020-12-02;8.77;81.14;19.2;23.33;18.16;60.45;15.33;28.400000000000016;30.13;24.65;40.13;26.53;30.49;114.78;16.82;21.58;11.92;;25.39;12.09;17.78
2020-12-03;3.45;76.86;41.92;13.89;6.58;29.52;6.2;15.1;9.16;14.31;52.01;10.23;20.65;135.02;21.69;17.68;7.89;;12.79;5.6;4.43
2020-12-04;5.3;52.47;26.0;12.83;8.35;30.41;7.46;20.51;10.01;16.84;30.99;14.13;17.78;69.35;16.73;15.29;6.77;;7.8;7.15;6.51
2020-12-05;12.08;67.23;34.61;21.77;18.87;50.73;15.94;20.19;31.37;26.11;53.13;29.17;29.58;119.84;30.72;25.73;16.43;;27.2;15.26;16.43
2020-12-06;7.71;32.72;10.98;11.96;8.17;23.66;7.26;19.87;14.07;10.88;19.71;14.3;19.19;30.01;7.76;14.78;7.71;;8.42;8.99;6.41
2020-12-07;6.41;14.72;5.78;8.26;5.59;14.61;5.54;19.55;12.31;6.79;15.46;13.39;15.15;9.12;5.58;12.38;5.93;;6.87;6.78;5.58
2020-12-08;4.97;8.7;5.96;8.13;7.11;18.53;6.55;19.23;9.52;11.03;13.1;13.09;12.66;16.61;6.71;8.99;6.04;;6.01;6.32;4.87
2020-12-09;4.55;15.11;5.44;7.67;9.0;32.94;7.6;18.91;23.81;23.36;14.34;15.41;18.79;57.15;7.59;8.4;7.04;9.38;11.77;6.13;4.63
2020-12-10;7.78;106.18;58.68;31.65;32.4;66.88;38.69;18.59;83.57;32.41;43.58;52.04;40.69;146.04;52.86;28.82;42.08;31.31;65.05;10.56;53.26
2020-12-11;7.4;71.22;29.48;16.74;16.44;44.67;13.45;18.3;26.21;37.37;32.49;27.05;30.94;122.57;29.92;20.99;18.08;20.79;33.12;9.31;15.48
2020-12-12;4.83;81.76;25.45;27.57;9.06;51.94;9.39;19.71;15.22;14.39;46.1;12.32;26.31;119.63;20.39;20.54;14.58;10.07;8.08;9.27;5.26
2020-12-13;4.18;70.72;26.07;21.08;14.25;42.4;11.8;34.36;40.78;15.08;35.77;23.35;28.89;101.35;15.92;25.64;13.14;11.88;36.47;8.03;17.1
2020-12-14;4.81;18.28;7.82;10.93;7.16;26.41;6.79;18.84;11.85;10.74;13.65;11.16;18.35;22.37;7.98;11.91;6.95;6.09;6.13;5.75;5.52
2020-12-15;3.5;10.15;5.21;6.11;6.02;14.31;4.65;11.06;9.46;7.84;9.42;9.59;12.65;10.36;5.08;5.89;5.45;4.53;5.17;4.77;3.51
2020-12-16;13.52;35.85;28.04;15.96;18.57;43.22;12.65;46.01;33.2;17.78;23.14;50.45;14.67;73.91;18.36;15.61;21.49;14.87;43.45;14.0;50.67
2020-12-17;6.07;92.47;72.76;44.47;74.29;71.29;35.97;95.98;81.71;36.99;51.73;36.01;50.31;150.86;61.7;42.02;39.63;34.67;85.12;7.63;84.14
2020-12-18;1.94;15.0;3.28;6.31;3.1;15.09;1.87;11.26;6.35;2.99;6.87;5.54;12.02;3.96;2.68;10.1;2.06;1.66;2.71;2.44;1.5
2020-12-19;0.6;10.17;1.43;1.56;0.96;6.01;0.71;6.68;4.3;1.05;3.4;3.18;6.13;2.48;0.89;11.36;0.82;0.64;1.3;1.21;0.57
2020-12-20;11.71;37.49;15.61;16.74;19.71;22.9;17.63;40.78;41.0;16.63;18.31;44.42;14.58;45.03;14.36;15.03;20.54;13.55;20.35;11.64;21.14
2020-12-21;6.51;14.96;10.43;11.77;10.97;27.93;9.1;17.44;15.63;13.69;15.03;15.44;18.42;28.72;9.91;14.56;8.75;8.76;11.09;8.76;7.65
2020-12-22;2.76;9.01;4.52;5.33;3.13;13.91;2.18;12.82;6.82;4.59;7.23;7.56;10.83;6.92;3.28;5.11;3.57;2.52;3.95;3.09;2.13
2020-12-23;6.5;28.03;11.02;16.32;9.41;52.7;7.22;37.71;23.52;15.82;24.86;20.15;21.58;53.67;9.12;13.08;9.72;9.13;27.8;7.38;23.47
2020-12-24;9.48;73.32;34.87;38.97;34.39;54.41;26.55;57.34;67.89;31.86;44.66;31.8;42.31;93.43;38.48;31.12;19.18;27.52;42.55;13.73;39.86
2020-12-25;2.73;12.38;4.43;6.02;4.09;21.09;3.31;14.85;9.89;7.58;21.76;8.38;13.08;24.86;4.13;4.98;3.81;4.11;3.54;4.05;2.84
2020-12-26;6.06;22.54;6.39;8.46;17.45;17.66;9.5;17.87;13.03;15.36;19.02;40.83;9.26;61.29;7.05;4.87;7.81;6.8;11.92;3.7;14.27
2020-12-27;44.9;77.19;32.4;28.84;60.5;77.29;25.53;62.99;76.53;29.02;28.27;102.19;38.32;141.95;26.51;16.24;36.13;15.61;68.91;34.22;76.14
2020-12-28;57.93;120.47;94.99;56.77;134.3;114.36;68.97;153.0;145.74;83.02;39.33;133.29;105.5;201.97;85.92;59.32;82.99;45.03;128.99;38.44;157.77
2020-12-29;95.39;164.53;132.97;35.15;147.4;151.74;98.35;195.34;176.0;121.15;43.29;169.1;106.74;236.29;123.92;64.83;117.17;66.81;181.88;85.53;177.84
2020-12-30;88.06;147.96;113.16;34.78;150.61;120.81;55.19;153.37;122.91;55.55;49.38;151.54;79.49;209.41;92.56;61.04;111.93;45.42;152.49;49.83;145.32
2020-12-31;103.45;63.18;66.6;36.61;78.54;64.43;45.12;113.74;93.56;45.78;44.88;126.94;63.25;124.18;64.41;54.8;87.63;39.99;95.63;83.96;119.17
2021-01-01;82.51;61.01;47.98;36.52;52.87;92.81;32.47;107.36;124.0;34.18;50.96;110.55;46.47;127.28;46.46;48.69;66.7;32.16;107.12;60.42;103.32
2021-01-02;74.81;119.56;106.06;69.01;144.8;135.32;117.15;169.18;178.95;122.6;72.99;187.45;104.46;222.49;100.9;89.47;98.42;81.04;170.86;69.68;175.79
2021-01-03;8.64;69.85;21.2;18.34;38.81;57.81;24.6;37.48;43.35;32.07;42.91;33.23;36.26;94.29;22.62;13.32;11.62;22.56;55.73;13.44;38.6
2021-01-04;5.2;15.59;5.59;7.54;9.71;39.5;7.4;18.75;14.04;28.33;15.98;23.74;20.5;55.37;8.08;2.37;6.92;12.02;8.64;7.9;8.39
2021-01-05;7.66;106.63;12.64;19.59;12.37;53.18;8.91;29.82;19.48;24.46;39.48;24.81;38.46;142.35;9.64;7.75;12.17;10.48;32.76;11.76;8.23
2021-01-06;8.26;53.88;10.54;20.98;13.11;46.44;9.08;23.83;30.66;21.76;35.91;25.02;38.51;79.45;10.37;17.02;11.92;11.46;30.14;12.18;15.34
2021-01-07;7.05;116.56;27.14;45.53;95.51;96.53;16.69;117.87;89.16;94.38;86.73;86.92;99.46;219.33;17.54;33.02;16.24;44.68;129.87;12.59;108.6
2021-01-08;6.16;159.66;69.57;91.02;156.91;125.95;77.7;160.4;145.67;101.7;80.23;102.81;108.84;254.81;74.47;84.94;48.38;76.88;159.54;10.98;157.96
2021-01-09;6.59;151.48;89.83;76.76;106.98;102.08;80.57;127.94;126.51;76.13;75.26;58.01;98.07;213.87;83.78;67.63;36.49;61.06;119.65;10.67;107.34
2021-01-10;6.46;22.43;6.94;10.87;7.31;31.53;6.22;20.45;17.11;9.2;14.75;16.03;19.65;14.61;6.92;9.85;7.42;6.29;7.1;8.19;6.42
2021-01-11;7.79;31.19;8.59;11.78;18.71;41.61;11.4;26.44;24.62;20.95;22.95;37.47;17.17;63.1;9.31;6.74;10.28;9.83;17.4;8.37;18.66
