Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка;Караульная;Качинская, 56А;Посадный;Руслов;Mean
2020-11-26;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;69.0;;;;;69.0
2020-11-27;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;355.0;;;;;355.0
2020-11-28;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;353.0;;;;;353.0
2020-11-29;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;;;;;20.0
2020-11-30;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;264.0;;;;;264.0
2020-12-01;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;;;;;269.0
2020-12-02;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;269.0;;;;;269.0
2020-12-03;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;256.0;;;;;256.0
2020-12-04;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;266.0;;;;;266.0
2020-12-05;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;;;;;271.0
2020-12-06;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;255.0;;;;;255.0
2020-12-07;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;;;;;249.0
2020-12-08;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;;;;;265.0
2020-12-09;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;277.0;;;;;277.0
2020-12-10;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;245.0;;;;;245.0
2020-12-11;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;285.0;;;;;285.0
2020-12-12;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;;;;;248.0
2020-12-13;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;242.0;;;;;242.0
2020-12-14;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;;;;;260.0
2020-12-15;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;260.0;;;;;260.0
2020-12-16;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;300.0;;;;;300.0
2020-12-17;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;226.0;;;;;226.0
2020-12-18;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;;;;;248.0
2020-12-19;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;;;;;246.0
2020-12-20;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;310.0;;;;;310.0
2020-12-21;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;200.44;;;;;200.44
2020-12-22;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;198.76;;;;;198.76
2020-12-23;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;224.35;;;;;224.35
2020-12-24;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;198.83;;;;;198.83
2020-12-25;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;207.32;;;;;207.32
2020-12-26;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;264.59;;;;;264.59
2020-12-27;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;4.54;;;;;4.54
2020-12-28;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;18.23;;;;;18.23
2020-12-29;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;15.67;;;;;15.67
2020-12-30;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;77.0;;;;;77.0
2020-12-31;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;57.0;;;;;57.0
2021-01-01;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;89.0;;;;;89.0
2021-01-02;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;;;;;351.0
2021-01-03;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;;;;;265.0
2021-01-04;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;280.0;;;;;280.0
2021-01-05;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;211.08;;;;;211.08
2021-01-06;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;215.3;;;;;215.3
2021-01-07;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;207.86;;;;;207.86
2021-01-08;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;304.12;;;;;304.12
2021-01-09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;210.09;;;;;210.09
2021-01-10;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;203.95;;;;;203.95
2021-01-11;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;239.32;;;;;239.32
2021-01-12;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;247.21;;;;;247.21
2021-01-13;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;20.56;;;;;20.56
2021-01-14;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;204.88;;;;;204.88
2021-01-15;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;214.54;;;;;214.54
2021-01-16;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;233.87;;;;;233.87
2021-01-17;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;225.48;;;;;225.48
2021-01-18;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;218.5;;;;;218.5
2021-01-19;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;224.06;;;;;224.06
2021-01-20;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;239.81;;;;;239.81
2021-01-21;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;6.78;;;;;6.78
2021-01-22;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;21.34;;;;;21.34
2021-01-23;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;235.34;;;;;235.34
2021-01-24;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;359.86;;;;;359.86
2021-01-25;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;299.84;;;;;299.84
2021-01-26;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;12.18;;;;;12.18
2021-01-27;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;252.72;;;;;252.72
2021-01-28;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;252.68;;;;;252.68
2021-01-29;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;47.52;;;;;47.52
2021-01-30;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;338.97;;;;;338.97
2021-01-31;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;355.13;;;;;355.13
2021-02-01;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;247.0;;;;;247.0
2021-02-02;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;103.0;;;;;103.0
2021-02-03;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;215.97;;;;;215.97
2021-02-04;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;229.82;;;;;229.82
2021-02-05;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;226.4;;;;;226.4
2021-02-06;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;206.63;;;;;206.63
2021-02-07;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;206.05;;;;;206.05
2021-02-08;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;182.67;;;;;182.67
2021-02-09;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;191.18;;;;;191.18
2021-02-10;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;201.07;;;;;201.07
2021-02-11;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;242.67;;;;;242.67
2021-02-12;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;208.8;;;;;208.8
2021-02-13;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;214.16;;;;;214.16
2021-02-14;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;226.66;;;;;226.66
2021-02-15;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;22.46;;;;;22.46
2021-02-16;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;5.04;;;;;5.04
2021-02-17;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;241.08;;;;;241.08
2021-02-18;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;255.88;;;;;255.88
2021-02-19;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;49.06;;;;;49.06
2021-02-20;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;226.25;;;;;226.25
2021-02-21;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;257.97;;;;;257.97
2021-02-22;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;339.9;;;;;339.9
2021-02-23;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;244.46;;;;;244.46
2021-02-24;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;62.08;;;;;62.08
2021-02-25;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;115.44;;;;;115.44
2021-02-26;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;213.34;;;;;213.34
2021-02-27;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;210.22;;;;;210.22
2021-02-28;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;226.01;;;;;226.01
2021-03-01;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;343.97;;;;;343.97
2021-03-02;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;63.15;;;;;63.15
2021-03-03;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;69.65;;;;;69.65
2021-03-04;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;110.91;;;;;110.91
2021-03-05;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;190.39;;;;;190.39
2021-03-06;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;187.72;;;;;187.72
2021-03-07;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;203.7;;;;;203.7
2021-03-08;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;225.86;;;;;225.86
2021-03-09;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;212.57;;;;;212.57
2021-03-10;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;348.93;;;;;348.93
2021-03-11;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;209.18;;;;;209.18
2021-03-12;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;204.84;;;;;204.84
2021-03-13;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;242.86;;;;;242.86
2021-03-14;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;205.7;;;;;205.7
2021-03-15;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;233.17;;;;;233.17
2021-03-16;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;;;;;216.0
2021-03-17;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;216.16;;;;;216.16
2021-03-18;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;220.84;;;;;220.84
2021-03-19;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;227.05;;;;;227.05
2021-03-20;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;243.93;;;;;243.93
2021-03-21;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;232.07;;;;;232.07
2021-03-22;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;239.63;;;;;239.63
2021-03-23;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;252.64;;;;;252.64
2021-03-24;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;39.47;;;;;39.47
2021-03-25;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;216.37;;;;;216.37
2021-03-26;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;304.46;;;;;304.46
2021-03-27;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;228.95;;;;;228.95
2021-03-28;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;256.32;;;;;256.32
2021-03-29;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;249.95;;;;;249.95
2021-03-30;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;242.23;;;;;242.23
2021-03-31;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;236.95;;;;;236.95
2021-04-01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;238.01;;;;;238.01
2021-04-02;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;228.29;;;;;228.29
2021-04-03;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;228.45;;;;;228.45
2021-04-04;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;240.35;;;;;240.35
2021-04-05;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;28.4;;;;;28.4
2021-04-06;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;239.74;;;;;239.74
2021-04-07;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;248.33;;;;;248.33
2021-04-08;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;240.14;;;;;240.14
2021-04-09;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;295.31;;;;;295.31
2021-04-10;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;353.92;;;;;353.92
2021-04-11;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;256.14;;;;;256.14
2021-04-12;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;241.15;;;;;241.15
2021-04-13;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;263.01;;;;;263.01
